"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 30 23:18:53 EET 2025","Thu Oct 30 23:19:03 EET 2025","9157","IMDb Automation Suite","Task1 Suite","Task1.tests.PageContentTests","Task1.tests.PageContentTests","checkInvalidTypes","Check Invalid entry types","Check how the website deals with illegal data types. Expect invalid types to be ignored"
"unknown","Thu Oct 30 23:18:51 EET 2025","Thu Oct 30 23:18:51 EET 2025","0","IMDb Automation Suite","Task1 Suite","Task1.tests.PageContentTests","Task1.tests.PageContentTests","checkPageHREFs","Check if outgoing links references work","Press every out going link and check if the page successfully navigates to the screens"
"passed","Thu Oct 30 23:19:05 EET 2025","Thu Oct 30 23:19:13 EET 2025","8823","IMDb Automation Suite","Task2 Suite","Task2.tests.SmokeTest","Task2.tests.SmokeTest","smokeTest","Smoke test","Test IMDb basic functionalities"
"failed","Thu Oct 30 23:19:03 EET 2025","Thu Oct 30 23:19:03 EET 2025","18","IMDb Automation Suite","Task1 Suite","Task1.tests.PageContentTests","Task1.tests.PageContentTests","checkTitle","Check page title","Check page title and expect it to be 'factorial'"
"passed","Thu Oct 30 23:18:53 EET 2025","Thu Oct 30 23:18:53 EET 2025","51","IMDb Automation Suite","Task1 Suite","Task1.tests.PageContentTests","Task1.tests.PageContentTests","checkCorrectYear","Check the copyright year","Check if the copyright extends to current year"
"unknown","Thu Oct 30 23:18:51 EET 2025","Thu Oct 30 23:18:51 EET 2025","0","IMDb Automation Suite","Task1 Suite","Task1.tests.PageContentTests","Task1.tests.PageContentTests","checkCorrectResults","Check if all answers are correect","Iterate through all available answers and check their resuls"
"passed","Thu Oct 30 23:19:03 EET 2025","Thu Oct 30 23:19:03 EET 2025","82","IMDb Automation Suite","Task1 Suite","Task1.tests.PageContentTests","Task1.tests.PageContentTests","exploratorySession","Check the visual of the page","Check if the visual of the page has changed."
